NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8173585134,0.8212510395999999,0.9957785509,0.9733230240999999,0.129159359,0.42528677060000003,0.9995117374,0.9900574244,0.0370566051,0.8568653033,0.5658341467,0.8881992955,0.5418913485,0.1181112126,0.092636654,0.0796025566,305.086064933539,148.108358689119,5268.54993663384,0.2,51.6341968111287,41.8708107047992,4522.80749999794,652.0374291199699,68.1864400000005,0.232,0.349897,5,0,0,1,1,3,0,0,36482.1718334097,0.9384097071999999
0.8110663256999999,0.6438614349,0.9143276701999999,0.9870460073,0.9005282896,0.0027180708000000002,0.7046196693000001,0.9083128012,0.1667903647,0.604048598,0.8956211115,0.00044643559999999995,0.5894227249,0.16064599429999998,0.08394881900000001,0.2079644882,358.65460898309897,366.62804676333,5242.24119006622,0.28,24.850257820584602,41.995777026003395,4523.07772609966,652.0374291199699,71.5939000000064,0.232,0.189897,7,0,0,1,3,3,0,0,36353.351270981,0.9034722696999999
0.9420352036,0.8398594663,0.9257550263,0.9987698706999999,0.7172721595999999,0.0582360134,0.9346304152,0.9230054578,0.1540435203,0.8842699540000001,0.8740104895999999,0.15669288369999998,0.9828281725,0.1666810836,0.3030363528,0.9378033873999999,382.79529823489105,425.42227465912504,5542.10707569667,0.12,42.7229013669859,338.18947932001095,4509.0372658896995,652.0374291199699,485.716,0.232,0.349897,3,0,0,1,1,1,0,0,36345.8532160919,0.9456630831
0.8337622092,0.8771820567,0.9976470759,0.9972945437,0.2675520982,0.0205532507,0.8856042511,0.6229268173,0.2997171259,0.8674479343000001,0.6468064947,0.0366822891,0.7973959207,0.3036764712,0.5803882043,0.3169260518,475.544115235071,423.07658352904497,5490.77561880382,0.12,30.708653731305105,299.94981599519804,4507.95971995735,652.0374291199699,428.557920000009,0.232,0.189897,3,0,0,1,1,1,0,0,36329.7417721112,0.9172138306000001
0.9590395635,0.9497412617000001,0.8567918818000001,0.9588463391,0.9752793087999999,0.0007445453,0.9985815848999999,0.9106411959,0.4128601969,0.9462288527,0.2632035033,2.34402294163405e-05,0.005448821600000001,0.15389717449999998,0.0988696343,0.0995955255,354.095364334539,343.88508689586604,5184.22907822281,0.16,26.9079825232695,1.21147284720004,4503.912193732371,652.0374291199699,14.5714799999993,0.0,0.202173,4,0,0,1,1,1,1,0,37075.235116817996,0.827169004
0.7936112432,0.9619935755,0.9961529095,0.9981802181,0.14854250300000002,0.33981999450000006,0.5399970796,0.9275390346,0.022231353399999997,0.3519627577,0.3709018694,0.8242077119,0.9902346261,0.0607244724,0.0532157211,0.34577974310000004,311.221817042497,284.307015952732,5480.66586361485,0.2,51.20917472494661,270.092609446791,4507.12665032314,652.0374291199699,390.50662,0.232,0.349897,5,0,0,1,1,3,0,0,36535.1623067556,0.9410224529000001
0.750965662,0.8693367403,0.9877458276000001,0.959489769,0.0885226905,0.6684953709,0.9290086381999999,0.9882225645999999,0.18334330769999999,0.6989433340000001,0.50172514,0.6218743746000001,0.3888900336,0.23598946210000002,0.0181077832,0.006829704399999999,304.379391594622,168.505815745729,5299.95812582512,0.2,51.6304131127076,75.352460635197,4520.7378229572405,652.0374291199699,105.942479999998,0.232,0.349897,5,0,0,1,1,3,0,0,36403.3836003472,0.9377459085
0.788711455,0.8284624854000001,0.9780555998999999,0.9999861333,0.2118137802,0.00016192030000000002,0.9735704828,0.9855024170000001,0.0160250994,0.4631991418,0.125318773,0.0071255486,0.6429066171,0.5745658021,0.8241735277,0.5413327686,530.547151201519,434.96849987293297,5509.73416127348,0.2,24.9429004275495,330.263219991608,4502.29061173436,652.0374291199699,473.86836,0.232,0.189897,5,0,0,1,1,3,0,0,36334.9292735645,0.9027917015000001
0.8783674129000001,0.9778185487000001,0.9348123054,0.9929219820999999,0.49640401219999997,0.012349379399999999,0.9407743499,0.741370541,0.0653424745,0.9083348925,0.8044144535,0.0387001474,0.9338485112,0.4427618492,0.0144319749,0.0821740805,360.23437796277597,373.73417536888996,5312.12490908123,0.2,31.0316234838854,105.85063115759301,4523.005225319779,652.0374291199699,143.52828000000198,0.232,0.189897,5,0,0,3,1,1,0,0,36294.7980706144,0.9184573434000001
0.6684473036999999,0.8635640748000001,0.9487907777,0.998391052,0.8672507734,0.05725713440000001,0.9183242686,0.9239170075,0.7584653743,0.8733943806000001,0.30821317530000003,0.11740797289999999,0.9957896140000001,0.4874717026,0.1134139467,0.5768728329,402.94906596294794,432.28380669987104,5537.93427790024,0.2,40.3007792235585,336.15949132920997,4509.2365782275,652.0374291199699,482.87778000000003,0.232,0.349897,5,0,0,1,1,3,0,0,36215.6194695387,0.9449973008
0.9250804110999999,0.8934793991,0.9485821324,0.9988135756000001,0.2350358877,0.0120505505,0.9230393795,0.9917779864,0.3050064316,0.7758256831999999,0.4470257171,0.009173464000000001,0.7756735824,0.12563766640000001,0.6235631435,0.2842160125,498.620804704117,420.11649828852103,5470.1923801957,0.12,24.962546180723702,287.546127733194,4505.52627716182,652.0374291199699,410.017720000009,0.232,0.189897,3,0,0,1,1,1,0,0,36319.8001925787,0.9032683956
0.928430635,0.8443403797,0.9216686154000001,0.9983507887,0.240576929,0.0006336361,0.9936375590000001,0.9508022659,0.24843802760000003,0.5646812297,0.9733436035999999,0.0654753656,0.8714462663,0.1552432407,0.9437643781999999,0.0951494577,395.901771134704,408.78737186768103,5430.23554323161,0.12,34.5282296613438,227.70589509359198,4515.84398935671,652.0374291199699,320.572560000015,0.232,0.189897,3,0,0,1,1,1,0,0,36303.5919474673,0.9253967601
0.982410241,0.9475891248999999,0.9979833548,0.9944670273,0.7172721595999999,0.0300573417,0.9925935119,0.9817016740000001,0.5134779236,0.9918086829,0.5719459522,0.0906647273,0.8345852461,0.31448783,0.499109751,0.6603916103999999,448.19024828645,436.877948863955,5536.95796717896,0.12,37.5141623659803,338.18947932001095,4509.096896373,652.0374291199699,485.716,0.232,0.189897,3,0,0,1,1,1,0,0,36339.3728702151,0.9352584814
0.8967670836,0.4955470099,0.9898733129,0.9969540217,0.1366370569,0.0006362741000000001,0.7819321797,0.8466731864,0.3265029872,0.33220261489999997,0.1470853673,0.0044178634,0.6973758308,0.5071060718,0.055506236699999996,0.2006438722,386.9231550008421,382.39982162879795,5314.74107815174,0.2,24.4992297496837,119.594343363593,4518.4100759185,652.0374291199699,163.065980000009,0.232,0.189897,5,0,0,1,3,1,0,0,36349.699662782004,0.9030799187999999
0.8848639447,0.7982674076,0.9847962291,0.9970008373999999,0.061444814699999996,0.0047624994,0.9703581048000001,0.9983115231999999,0.4876349324,0.6904661343999999,0.0240989183,0.0007661483,0.9841945326,0.7997307797,0.8150108520999999,0.38611120950000005,521.770894434582,430.762843440546,5498.754005721639,0.12,24.9399786787697,318.52509549000496,4503.13150243289,652.0374291199699,456.323000000001,0.232,0.189897,3,0,0,1,1,1,0,0,36415.0084260004,0.9032101406
0.8451168604000001,0.9830587734,0.9374696617,0.9999950565000001,0.0026763376,0.0256675547,0.8783807862999999,0.819171359,0.32667417600000004,0.8831433923,0.459350811,0.1114648367,0.9825699311,0.5242135132,0.9725572761,0.0270473349,365.95694017599294,405.11397899022,5436.86066005747,0.28,39.04415816749339,227.70589509359198,4517.79317767641,652.0374291199699,320.572560000015,0.232,0.189897,7,0,0,3,1,3,0,0,36356.0802374592,0.9350179524
0.8827161051000001,0.8950623657,0.9661061153,0.9999832723000001,0.7426660914000001,0.0582962891,0.8764091279999999,0.8891699951,0.5093943096,0.9435757125,0.8250599964,0.8565291437,0.31654918989999997,0.24391868760000002,0.256339448,0.0006156177,316.43364130444803,311.14227722049105,5363.335902368261,0.12,49.5891067492072,137.65389588720302,4523.935470611879,652.0374291199699,198.90947999999898,0.232,0.349897,3,0,0,1,1,1,0,0,36379.6773138359,0.9458365154
0.9259853951000001,0.8915086995,0.9908294802,0.9999736113,0.2378176902,0.00044578230000000003,0.8855427427,0.7380944990999999,0.1734466458,0.7467966215,0.2412209249,0.057552312300000005,0.6384386888,0.8505838151,0.8385574652,0.39226917549999996,466.093843489794,429.74522158035796,5514.13701211095,0.2,33.65849253509651,320.098246196405,4508.14284425948,652.0374291199699,458.67444,0.232,0.189897,5,0,0,3,1,1,0,0,36343.5878146215,0.9236171829
0.9982006077,0.9777814632999999,0.861800221,0.8383674645999999,0.2188824939,0.0007445453,0.8668714462,0.9868685528,0.7525392792,0.8580569777,0.3925079807,1.4281827503580999e-05,0.027283223199999998,0.0499995078,0.1330861126,0.0071322621999999995,345.70516410280896,336.131852535754,5187.46731486872,0.12,24.2231586714383,1.21147284720004,4509.87525423011,652.0374291199699,14.5714799999993,0.0,0.189897,3,0,0,1,1,1,0,0,39119.3721566867,0.8453011348
0.8351302625,0.83627507,0.9991643325,0.9996892762999999,0.13023051060000002,0.049454642199999996,0.8034941697,0.9833626213,0.0065501234,0.761808721,0.36984274450000004,0.044094203,0.9900026695,0.19307448719999998,0.9892071469,0.2567946745,414.440571015594,415.441771379324,5467.0497145331,0.28,32.7202056441061,268.72882505279,4513.28325471623,652.0374291199699,381.890880000011,0.232,0.349897,7,0,0,1,3,3,0,0,36372.3805231108,0.9421951005
0.9391695512999999,0.9324827231999999,0.9951580523000001,0.9498962437999999,0.9375658494,0.8146051962,0.7911494182,0.8489687068999999,0.0092388632,0.3915025625,0.6739116128,0.7906132579,0.9826381818000001,0.13541846189999998,0.12543051970000002,0.0223602906,304.303965912989,164.283641993047,5289.47973561935,0.2,51.3198786096849,64.7990622551987,4521.123365634499,652.0374291199699,99.5584799999974,0.232,0.349897,5,0,0,1,3,1,0,0,36409.4486289134,0.9383498037000001
0.9552552265,0.6730840690000001,0.9764926128,0.073671156,0.3162428195,0.0095621755,0.8955837434,0.9957760719,0.1617297879,0.8097278298,0.8443091846999999,0.084972675,0.6059978538,0.1313687619,0.18983033859999998,0.1523168465,324.894004045345,342.04246676667196,5257.221306744579,0.12,34.51259889950901,40.0355441303981,4530.5157345947,652.0374291199699,67.0240199999976,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39366.2046401692,0.9410262643
0.7958339261,0.7193581973000001,0.8801114201000001,0.9993011453,0.8885331658,0.0384390324,0.7836117209000001,0.8630522714,0.0282177707,0.6754256479999999,0.811780065,0.0037138694,0.5932098187,0.0596980879,0.1818465327,0.0351325234,337.073733130798,356.65029971121896,5221.30870794447,0.32,27.8797990792879,12.4989823895988,4528.57249735561,652.0374291199699,29.821260000002102,0.232,0.371898,8,0,0,1,3,3,1,0,35642.6127627712,0.9344572861
0.956445538,0.7907105437999999,0.9628100390000001,0.489687799,0.0046482885,0.0102110548,0.9844972342,0.9961233489,0.3599658496,0.3439045783,0.7647285939,0.40491715640000003,0.5861196899000001,0.005614603199999999,0.0434034266,0.1282734542,317.86855185114104,272.645916245459,5234.509358985139,0.12,45.1961894554665,1.9496502984000401,4535.206090111301,652.0374291199699,15.6035599999993,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39546.459142228196,0.9484318222
0.773814213,0.6358796742,0.9936396640999999,0.9861827036,0.6767795667000001,0.3894514414,0.7156738541,0.8574976997,0.7364911955,0.8983164572,0.5283120894,0.8782181369,0.4763261432,0.5346138723,0.2100525602,0.23051923629999999,311.14716543463896,268.52508448622103,5450.829005954571,0.28,51.5515537892776,237.327603416392,4509.63241962893,652.0374291199699,337.891820000004,0.232,0.349897,7,0,0,1,3,3,0,0,36437.6014657455,0.9404336469
0.8734348258,0.6911276745,0.9786140619,0.0223366542,0.1674652377,0.00031297869999999997,0.7574510503,0.9782448376999999,0.089814455,0.7182191731,0.9068691556999999,0.032300169100000005,0.4409976166,0.053572941900000004,0.172927878,0.057498203600000006,326.208590050979,340.156306080517,5216.22005291629,0.2,27.6498852250906,6.7932083352000605,4529.539530236029,652.0374291199699,22.112580000002,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,38607.2955637947,0.9283706438
0.9255018654,0.9239909039,0.8422887645,0.9824917754000001,0.7859726316,0.0126913035,0.9902179743,0.8435087260999999,0.2894596543,0.925660609,0.3774651818,0.0037997523999999997,0.7525625390999999,0.11589152529999999,0.6827307922,0.3623970497,512.195919312438,427.24198771571,5492.89692343464,0.24,26.9699190359094,309.146697048001,4504.502878230761,652.0374291199699,442.304800000005,0.232,0.211898,6,0,0,3,1,1,1,0,36869.397369130296,0.9122256970999999
0.9916257353,0.4955470099,0.9906251398,0.9897905129000001,0.1366370569,0.0100494022,0.7981327909,0.8537433466,0.020929013899999998,0.33220261489999997,0.11519562859999999,0.0044178634,0.6973758308,0.7225213506,0.0426950314,0.2006438722,392.08188126040096,385.94511181221895,5323.63528372416,0.2,24.460867150890802,129.031934253592,4517.90505319971,652.0374291199699,174.54388000001302,0.232,0.189897,5,0,0,1,3,1,0,0,36320.049349904904,0.9033210969
0.8886309294,0.6089186114,0.9992254002,0.9833092470999999,0.1425151356,0.0120505505,0.9035802973,0.9370511912,0.7550047333,0.9769310303000001,0.4334796657,0.0348706785,0.7365605184999999,0.056146650599999993,0.5717313283,0.175817063,426.141782489985,409.203482678745,5419.89584294049,0.12,30.2383622374296,223.36454526959304,4514.135506313501,652.0374291199699,314.707260000014,0.232,0.189897,3,0,0,1,1,1,0,0,36307.6099503989,0.91738615
0.9547341565,0.9895291269,0.7897936873,0.9505010022,0.1846551933,0.42230616229999995,0.9987924387999999,0.9922108506,0.491653544,0.6005435763,0.756034745,0.8785762351999999,0.6094967993,0.0431633578,0.20214229809999998,0.1192035544,304.90775748291503,209.832043862199,5352.19639817163,0.12,51.6156008763116,132.038728987203,4516.38463918814,652.0374291199699,192.94044,0.232,0.349897,3,0,0,1,1,1,0,0,36497.6413429955,0.9389260569
0.9149601654999999,0.8704145294,0.9683117478000001,0.9989449831999999,0.09170063279999999,0.3349475797,0.9818097981999999,0.9259568526999999,0.4248434765,0.5465783084,0.6980195275,0.9444536684,0.7221887759000001,0.2663792582,0.2035745669,1.8760685194633702e-06,307.958747751167,214.898819447597,5352.0639940191495,0.12,51.6429813709723,130.66390075200502,4517.59968277621,652.0374291199699,187.32251999999897,0.232,0.349897,3,0,0,1,1,1,0,0,36384.1751704607,0.9417586087
0.9395762237999999,0.9324827231999999,0.9950810893,0.9498962437999999,0.9539730214,0.8509125809999999,0.7801573684,0.8318577088,0.0092388632,0.3915025625,0.5077458659,0.8224968078,0.9858077994,0.2020569278,0.2037942609,0.0317248733,304.10155360777895,204.80267047831,5344.6973653387395,0.28,51.310047317898295,124.13369214960501,4516.9361967512705,652.0374291199699,180.643259999999,0.232,0.349897,7,0,0,3,3,1,0,0,36369.4167536399,0.9383062097
0.9997825019,0.9282321104000001,0.9053548122,0.9580309015,0.0390660877,0.36584648439999995,0.9732857883,0.9684124520999999,0.1034376851,0.36418975659999997,0.9374264376000001,0.0198119953,0.39497042200000004,0.0619253192,0.0175940764,0.1347417249,319.024015271783,260.316174259245,5214.12148657167,0.12,27.808964185875798,10.6232353499987,4523.53185791582,652.0374291199699,27.730500000002,0.232,0.349897,3,0,0,1,1,1,0,0,36747.7402654282,0.9320606954
0.9410987141,0.7302147247,0.9232651689,0.6352600507,0.1549752985,0.014759885,0.9051525481999999,0.8731654396999999,0.6921428498000001,0.9569438370000001,0.2251633807,0.3633109005,0.6445326843,0.1388164177,0.025905071499999998,0.0504376236,320.623307993968,279.16101225196894,5237.84269444911,0.12,44.702570833675104,6.391629199200031,4534.59106529627,652.0374291199699,20.9554799999998,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39292.7510468796,0.9473027126000001
0.8066224784,0.8111848531999999,0.9749511776,0.9999814623000001,0.48333430759999996,0.0511029037,0.9209732145,0.7802464854000001,0.7601181506999999,0.8631599259,0.4346054382,0.0072304071999999995,0.7936002073,0.5738284127000001,0.0948572205,0.1632362086,353.365020301325,379.017789919572,5318.26904356619,0.28,26.3944917451648,117.829742721592,4521.727379979459,652.0374291199699,158.291280000007,0.232,0.349897,7,0,0,3,1,3,0,0,36374.74989036,0.9309549407
0.685721679,0.6650795853,0.9183792792000001,0.1493475144,0.1674652377,0.005916284,0.7933022702,0.9959724178,0.7414819455,0.9471950847,0.9598921926999999,0.3966065465,0.5714162797,0.027403775,0.172927878,0.0067321852,320.555049555492,289.711055794508,5286.14545501039,0.28,45.06892310260201,57.4009434263982,4531.358159361421,652.0374291199699,90.4852199999978,0.232,0.14489700000000003,7,0,0,1,3,3,0,0,37875.212365320804,0.9480664973999999
0.7537959198,0.8421278359000001,0.8580800504,0.9999211169,0.1838247622,0.005197917,0.9974089288,0.8795625516,0.29651154539999997,0.887496585,0.4282562375,0.0235030643,0.6981453076999999,0.1275970327,0.5836722879999999,0.3251524065,505.8331034891,424.79414960290603,5487.65117269652,0.28,27.6736466741341,301.946507276398,4505.713589626021,652.0374291199699,431.54244000000796,0.232,0.205898,7,0,0,1,1,4,1,0,36765.9317153558,0.9135799253
0.9326615715000001,0.9366348275,0.8998773837,0.8093625823,0.13484341619999998,0.400048086,0.8587163955,0.9968991051,0.4248434765,0.5181481883,0.8415021625,0.8280797639,0.6832366913,0.2907423237,0.264053446,0.0085776323,305.13912597366203,228.28017066070802,5376.82886140602,0.6,51.298123399675504,157.317101071201,4515.57620781517,652.0374291199699,224.245979999998,0.232,0.349897,15,0,0,1,13,1,0,0,37674.709715000296,0.9411371152
0.8782115111,0.8555173195,0.7973845395,0.8645569115,0.0916646154,0.4377265721,0.8085722297,0.9988966543000001,0.012457366899999999,0.5763886364,0.6481780268999999,0.382292677,0.62525339,0.14312472810000001,0.0540200192,0.0070019642,309.328546182647,158.96492853688,5267.44203487243,0.2,49.6930356004812,42.7174756175991,4522.79409453438,652.0374291199699,65.7232799999998,0.232,0.349897,5,0,0,1,3,1,0,0,36509.7477861178,0.9385283075
0.8999049998,0.7731643109999999,0.9352696872,0.9651959908,0.6222121704,0.0522664033,0.9817444389,0.938619353,0.41089832719999997,0.7853649059000001,0.6776266826,0.0022255483,0.9061190455,0.37753287539999997,0.5457858342,0.0151960062,416.668058912015,400.35663427288705,5406.52857931489,0.12,26.349987216724802,213.44145995759402,4514.5797030206,652.0374291199699,301.300860000009,0.232,0.349897,3,0,0,1,1,1,0,0,36589.0297182918,0.9321724509999999
0.9455483112999999,0.8935442483,0.9136624338,0.9988175583,0.1580264334,0.013006695700000001,0.8881357363,0.7723418714,0.1304704841,0.9611570886,0.2358732282,0.010082165,0.4395454171,0.4524662243,0.7007179159,0.24687564620000002,472.357923607926,416.59469587655497,5435.80818677027,0.2,24.9457200006493,250.39556874358902,4508.229468906071,652.0374291199699,354.487560000021,0.232,0.189897,5,0,0,3,1,1,0,0,36306.2734698681,0.9029573034
0.9409835181999999,0.945919855,0.9863386078,0.9524148664000001,0.1194768481,0.0405861421,0.7307498199,0.8734464412,0.8034078701,0.7733015109999999,0.7287186636,0.0417539683,0.8689643706,0.22815740850000002,0.5450066605,0.0620579828,384.971788850727,400.064463150675,5415.7264394638005,0.2,32.4131672938222,213.565498523994,4517.51034452601,652.0374291199699,301.46844000000897,0.232,0.349897,5,0,0,1,3,1,0,0,36236.0633667809,0.9403079554000001
0.85184077,0.7830517081999999,0.9609016920000001,0.9999862454,0.1377041398,0.007270290600000001,0.9497237028,0.8005090977,0.026226770400000002,0.9192358312000001,0.4171802228,0.024925921,0.8381530604999999,0.5445608864,0.066924545,0.162854924,379.738907435611,377.795083192239,5309.56317050398,0.2,25.989751001496103,111.80781096239299,4519.52817942012,652.0374291199699,150.869880000005,0.232,0.189897,5,0,0,3,1,1,0,0,36385.4283838216,0.9058475508
0.9508240356000001,0.8421278359000001,0.8532250827,0.9986386155,0.226877766,0.0120505505,0.9230393795,0.9917779864,0.2927146064,0.9638135809999999,0.40018952700000004,0.0029735926,0.7756735824,0.12563766640000001,0.5836722879999999,0.2842160125,497.27016285919296,420.11024635997796,5473.524038335399,0.16,27.012448613469797,288.151185697195,4506.162974904761,652.0374291199699,410.92212000000796,0.232,0.211898,4,0,0,1,1,1,1,0,36820.434121783,0.9120445247
0.8747905641,0.9457560961,0.9962543923,0.9998253182,0.9533473383,0.3224692535,0.8927608863,0.8327873316,0.0051014847,0.3832663792,0.043812459000000005,0.4849644404,0.9419751955,0.2164748416,0.162304945,0.41430737479999996,309.91385562494395,299.525122896199,5499.18952478813,0.2,51.292672551928106,289.838856266397,4505.82056684984,652.0374291199699,418.11476,0.232,0.349897,5,0,0,3,1,1,0,0,36414.3189471085,0.9417519226000001
0.8526371495999999,0.9226119325,0.7898435049,0.8713806842,0.8368944414,0.39209681909999994,0.9896260526999999,0.7690661092000001,0.7803284845,0.8808826711,0.2523123886,0.4006046216,0.6692860287,0.3475135796,0.1546517031,0.013487482700000001,312.26536135577396,212.625322851108,5346.54904774669,0.2,50.0216274806698,126.50268187200001,4517.78730927405,652.0374291199699,176.661239999998,0.232,0.349897,5,0,0,3,1,1,0,0,36946.416531334,0.9406894164
0.9639316252,0.9742149129000001,0.9295033474,0.9895720206,0.752540181,0.0610769549,0.8737955081000001,0.9033085409999999,0.069974124,0.8936574611,0.3320858283,0.046392214400000006,0.9344893216,0.100650516,0.8148463558,0.3215434837,438.29343431586705,420.94855424903,5497.245336229729,0.12,32.8914393481056,301.643978294398,4510.552489467261,652.0374291199699,431.09024000000795,0.232,0.349897,3,0,0,1,1,1,0,0,36398.2528866488,0.9438997112999999
0.9999523036,0.9366348275,0.9318305344,0.9773044066,0.11517666359999999,0.3186956966,0.9151995293999999,0.9903170298,0.42004812340000003,0.4802296436,0.7789296292,0.8124525746,0.6301234899,0.0783378275,0.2674021847,0.030575235299999996,308.289259619829,225.56498909085602,5367.41489286808,0.12,51.5608159855831,147.20486550000302,4516.49178226252,652.0374291199699,211.81313999999801,0.232,0.349897,3,0,0,1,1,1,0,0,36513.077797593396,0.9421351369
0.6158561671,0.993347744,0.9898620768999999,0.9941393239,0.1855308005,0.34800370399999997,0.9043199948999999,0.9897819375,0.6038704144,0.5239105339,0.9955887001,0.6310697328,0.6669720512,0.3646126838,0.10901976470000001,0.1908020113,309.913264685927,246.56415371891603,5410.5184636537,0.12,51.535513766010205,193.694161533593,4513.13135923413,652.0374291199699,276.134600000006,0.232,0.349897,3,0,0,1,1,1,0,0,36225.0093338836,0.9403723734
0.9410987141,0.7352955337999999,0.9232651689,0.6149371576,0.11710414460000002,0.014759885,0.9000815256999999,0.7539929822,0.6921428498000001,0.9138006383,0.2251633807,0.35265014200000006,0.6463236951,0.2791585056,0.025905071499999998,0.1351813694,322.546945984058,301.538406836961,5304.4042335310105,0.2,44.4886290526491,77.81303490239692,4529.86514045599,652.0374291199699,108.97487999999801,0.232,0.14489700000000003,5,0,0,3,1,1,0,0,38949.6173172851,0.9477486264
0.7478116929,0.9777814632999999,0.9001758786,0.8756401446,0.2188824939,0.0007445453,0.8626792633,0.9885618663,0.7525392792,0.8580569777,0.9953295347,1.4281827503580999e-05,0.027283223199999998,0.0499995078,0.0606948534,0.1154458438,348.693657409788,337.692213744623,5187.73434969059,0.2,24.307140741157898,1.21147284720004,4509.97830698226,652.0374291199699,14.5714799999993,0.0,0.189897,5,0,0,1,1,3,0,0,37264.0605751624,0.8440119012
0.9157155737999999,0.9192751640000001,0.9146177525,0.9816951704000001,0.6900315054,0.009341534399999999,0.9330336804000001,0.8933979034,0.3034394834,0.9124552053,0.4541886664,0.0082328026,0.7800062525,0.1130760379,0.7820337720999999,0.5944080086,534.607215476948,438.597757657521,5516.96332046971,0.12,24.8797420014803,338.18947932001095,4501.73667002825,652.0374291199699,485.716,0.232,0.189897,3,0,0,1,1,1,0,0,36315.7878844057,0.9038629020000001
0.7204413416,0.8162681646,0.9968096237,0.9988333965999999,0.0618078806,0.41436010630000003,0.9818097981999999,0.9669828872,0.4248434765,0.5395457333,0.815020656,0.9413840641,0.6165684264,0.21970945239999998,0.2039236333,0.0019343691,306.927619351099,209.04872216405198,5350.4554082635095,0.28,51.9785243673747,126.915889464006,4519.24356531216,652.0374291199699,183.38039999999899,0.232,0.349897,7,2,0,1,1,3,0,0,36372.1500570767,0.9378061136
0.8792115597,0.9722921812,0.9384722718,0.9865116993999999,0.49640401219999997,0.006597893499999999,0.9123561665000001,0.9253625111,0.0653424745,0.9522970220999999,0.6727632872,0.0350349123,0.9845662776999999,0.460163913,0.6717724192,0.386457902,489.611922331101,430.36811268207396,5507.87660508854,0.12,30.3254027550796,318.646107082805,4506.74766613069,652.0374291199699,456.50388,0.232,0.189897,3,0,0,1,1,1,0,0,36309.077831470604,0.9174832948
0.9452507398000001,0.6911276745,0.9044277031,0.0727616532,0.1674652377,0.00016168889999999998,0.7574510503,0.9028299329,0.0851955509,0.5072783301,0.9068691556999999,0.3783982625,0.5574817014,0.2438481439,0.1834050593,0.057498203600000006,320.20474965748105,307.039418521606,5323.07067081907,0.2,44.721077514963596,97.5143631000015,4528.59780108414,652.0374291199699,140.00910000000002,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,38607.2186928249,0.9485606437
0.8088972631,0.6370155859000001,0.9636479245,0.9999283078,0.2807207205,0.0011587562,0.8196708681999999,0.9179645312000001,0.4197758416,0.8972280168000001,0.1804218856,0.0005958426000000001,0.4878696344,0.1560691108,0.082945731,0.2459845774,377.34551412094,376.521175834695,5296.87235484841,0.28,24.921456937477,100.86542875919301,4518.76804003177,652.0374291199699,153.90228000000403,0.232,0.189897,7,0,0,1,3,3,0,0,36344.3015135718,0.902925767
0.9900243593000001,0.8910105757,0.998821957,0.9999878662,0.8995627251,0.0027373632,0.8927608863,0.9341196355,0.2331218852,0.9211223637999999,0.7857184706,0.11433330470000001,0.43766630450000005,0.1407766973,0.7426771319,0.563336418,431.367959063649,434.125613139253,5534.5220053025705,0.12,38.969274186939096,334.25660255401004,4509.138699441651,652.0374291199699,479.8374,0.232,0.189897,3,0,0,1,1,1,0,0,36318.520657208,0.9311870988
0.9374150618000001,0.9419312234999999,0.9953172575,0.9567287989,0.975927709,0.7204942234999999,0.7761112985999999,0.8670309222,0.0346550228,0.437931303,0.6739116128,0.3512047238,0.7213127726999999,0.13541846189999998,0.12543051970000002,0.0223602906,310.61060889612696,172.367659063828,5281.24112716158,0.2,49.526481416871,58.04549409119859,4521.43172253354,652.0374291199699,90.76451999999891,0.232,0.349897,5,0,0,1,3,1,0,0,36377.9253189039,0.9382918763
0.8835302306,0.8578699528,0.9928161077,0.9988333965999999,0.0678159809,0.7189966937000001,0.8200488877,0.9596772826000001,0.538245139,0.5382203493,0.8574998087000001,0.8388614237,0.6301234899,0.24636134329999998,0.1452579414,0.0062966561,302.836338337234,195.380945915798,5332.6891065360205,0.28,52.1269716221027,108.079502613603,4520.1652031803505,652.0374291199699,154.221479999999,0.232,0.349897,7,2,0,1,3,1,0,0,36404.3567549573,0.9366917718000001
